id;frequence;echeance;tache
1;pschitt athlète;2023-11-07;de par parmi
2;cadre percer sombre;2023-11-07;membre titulaire certainement
3;pour que;2023-11-07;personnel population du Québec lever
4;absolument;2023-11-06;habile près de
5;lorsque hôte;2023-11-07;pourvu que ha ha subito
6;d’autant que personnel;2023-11-06;que
7;déborder;2023-11-07;responsable
8;après boum;2023-11-06;accommoder
9;lors dedans par rapport à;2023-11-07;crac gens broum
10;arrière agiter incalculable;2023-11-07;main-d’œuvre prout
