id;nom;description;apport_calorique
1;actionnaire;par rapport à;27260
2;étant donné que fidèle;via sitôt que;27094
3;tout à fait areu areu;dans débile;18353
4;bien que téméraire insister;définir adorable debout;15723
5;lentement;lorsque premièrement mélancolique;16699
6;parfois;conseil d’administration de sorte que;9824
7;dans la mesure où quelquefois;triste fidèle;26588
8;exprimer;tôt;4548
9;instruire de manière à ce que rédaction;doucement;23691
10;charitable d’autant que;raide à la merci;5112
