id;id_repas;nom;description;apport_calorique
1;24188;prout dring direction;trop échanger;660
2;29665;cot cot du fait que;fonctionnaire avant si bien que;22460
3;20163;chier sous couleur de;même si moderne dans;27815
4;14010;moyennant;ouch pas mal actionnaire;16892
5;2305;divinement trop;ha ha ouille vis-à-vie de;5813
6;11110;membre de l’équipe rectorat;lectorat pauvre;19343
7;27377;via réchauffer;calme plaire brusque;350
8;24354;membre à vie;tic-tac;7051
9;1439;près de;de manière à ce que sans que quitte à;27966
10;178;cocorico délégation;bof;1750
